          (   8,    0) (   0,    6) (   0,    0) (   0,    0) (  34,    0) (   7,   30) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   21) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  35,    6) (   0,   15) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  36,    0) (   0,    7) (   0,    0) (   6,    0) (   0,    6) (   0,    0) (  36,    0) (   0,   34)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  36,    0) (   6,   52) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  47,    0) (   0,   69) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  36,    8) (   0,   14) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  36,    0) (   0,   37) (   0,    0) (   7,    0) (   0,    4) (   0,    0) (  35,    0) (   0,   22)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  31,    0) (   8,   15) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   34) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  36,    8) (   0,   56) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  34,    0) (   0,   29) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  33,    0) (   0,   41)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  38,    0) (   7,   14) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   35) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   45) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   52) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   45) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   24) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   16)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   61) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   53) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   31) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   24)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   61) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   31) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   53)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   45) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   53) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   15) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   71)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   16) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   70) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   69) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   16) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   64)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   30) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   55) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   54) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   48) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   79)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   23) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   38) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   23) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   40) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   22) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   40) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   32) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   40) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   45) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   62)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   68) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   46) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   16)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   70) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   32) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   70) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   54)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   23) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   46) (   0,    0) (   0,    0)
         
node   1 sent_total   5638  recv_total   5622

node   2  (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   0,    0) (   1,    0) (   5,    1) (   0,    0) (   0,    0) (   0,    0)
          (   1,    0) (   0,    4) (   5,    0) (   0,   27) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   17)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  45,    0) (   9,   59) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  54,    0) (   0,   34) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  45,    9) (   0,    9) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   25) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   52)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  40,    0) (   9,   38) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  52,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  37,    8) (   0,   38) (   0,    0) (   0,    0)
          (   8,    0) (   0,    9) (  41,    0) (   0,   63) (   0,    0) (   9,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   40)
          (   8,    0) (   0,    9) (   0,    0) (   0,    0) (  40,    0) (   9,   54) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  50,    0) (   0,   29) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  40,    9) (   0,   49) (   0,    0) (   0,    0)
          (   9,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   9,    0) (   0,    7) (   0,    0) (  39,    0) (   0,   16)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  36,    0) (   9,   49) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   52) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  39,    7) (   0,   33) (   0,    0) (   0,    0)
          (   7,    0) (   0,    8) (  35,    0) (   0,   34) (   0,    0) (   8,    0) (   0,    7) (   0,    0) (  36,    0) (   0,   70)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  38,    0) (   8,   22) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  41,    0) (   0,   45) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  39,    7) (   0,   27) (   0,    0) (   0,    0)
          (   8,    0) (   0,    6) (  37,    0) (   0,   53) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   56)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  34,    0) (   8,   35) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   35) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  36,    8) (   0,   23) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  36,    0) (   0,   29) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  34,    0) (   0,   47)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  39,    0) (   7,    0) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  41,    0) (   0,   42) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  36,    8) (   0,   45) (   0,    0) (   0,    0)
          (   6,    0) (   0,    8) (  34,    0) (   0,   28) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   35)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  39,    0) (   8,   29) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  40,    0) (   0,   41) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  36,    7) (   0,   40) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  37,    0) (   0,   55) (   0,    0) (   6,    0) (   0,    8) (   0,    0) (  35,    0) (   0,   27)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  37,    0) (   6,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  47,    0) (   0,   53) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  37,    5) (   0,   33) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  36,    0) (   0,   19) (   0,    0) (   7,    0) (   0,    6) (   0,    0) (  36,    0) (   0,   27)
          (   5,    0) (   0,    8) (   0,    0) (   0,    0) (  39,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   43) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,    8) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   24) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   30) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   31) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   47)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   30) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   70) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   15)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   85) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   86) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   70) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   47) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   38)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   45) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   54)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   29) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   63) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   55) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   61)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   31) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   56) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   62) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   39) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   70) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   69) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   15) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   32) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   37)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   16) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   78) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   85) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   16)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   62) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   37) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   53) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   69)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   48) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   32) (   0,    0) (   0,    0)
         
node   2 sent_total   5572  recv_total   5649

node   3  (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   0,    0) (   1,    0) (   5,    1) (   0,    0) (   0,    0) (   0,    0)
          (   1,    0) (   0,    4) (   5,    0) (   0,    9) (   0,    0) (   8,    0) (   0,    9) (   0,    0) (  40,    0) (   0,   44)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   9,   27) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   77) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   34) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   63) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   24)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  39,    0) (   7,    0) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  36,    7) (   0,   69) (   0,    0) (   0,    0)
          (   6,    0) (   0,    7) (  34,    0) (   0,   48) (   0,    0) (   8,    0) (   0,    5) (   0,    0) (  37,    0) (   0,   30)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  37,    0) (   8,   16) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  32,    8) (   0,   51) (   0,    0) (   0,    0)
          (   8,    0) (   0,    6) (  37,    0) (   0,   32) (   0,    0) (   8,    0) (   0,    7) (   0,    0) (  32,    0) (   0,   57)
          (   7,    0) (   0,    5) (   0,    0) (   0,    0) (  36,    0) (   7,    8) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  37,    0) (   0,   25) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  34,    6) (   0,   50) (   0,    0) (   0,    0)
          (   6,    0) (   0,    6) (  31,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    6) (   0,    0) (  31,    0) (   0,   35)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  34,    0) (   7,   35) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   29) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  30,    7) (   0,   30) (   0,    0) (   0,    0)
          (   5,    0) (   0,    6) (  31,    0) (   0,   26) (   0,    0) (   6,    0) (   0,    6) (   0,    0) (  33,    0) (   0,   29)
          (   7,    0) (   0,    6) (   0,    0) (   0,    0) (  29,    0) (   6,   32) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   49) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  33,    6) (   0,   14) (   0,    0) (   0,    0)
          (   6,    0) (   0,    7) (  33,    0) (   0,   40) (   0,    0) (   7,    0) (   0,    6) (   0,    0) (  33,    0) (   0,   13)
          (   6,    0) (   0,    6) (   0,    0) (   0,    0) (  29,    0) (   8,   38) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   27) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  31,    7) (   0,   44) (   0,    0) (   0,    0)
          (   5,    0) (   0,    7) (  31,    0) (   0,   19) (   0,    0) (   6,    0) (   0,    5) (   0,    0) (  29,    0) (   0,   54)
          (   6,    0) (   0,    6) (   0,    0) (   0,    0) (  32,    0) (   7,   21) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  31,    0) (   0,   10) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  33,    6) (   0,   54) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  34,    0) (   0,   12) (   0,    0) (   5,    0) (   0,    6) (   0,    0) (  35,    0) (   0,   31)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  32,    0) (   7,   14) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  37,    0) (   0,   26) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  29,    7) (   0,   41) (   0,    0) (   0,    0)
          (   6,    0) (   0,    7) (  32,    0) (   0,   14) (   0,    0) (   4,    0) (   0,    7) (   0,    0) (  33,    0) (   0,   23)
          (   6,    0) (   0,    7) (   0,    0) (   0,    0) (  33,    0) (   7,   27) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   50) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   16) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   16)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   71) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   16) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   48) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   64)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   56) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   48)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   56) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,    0) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   32) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   32)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   72) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   64) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   72) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   16)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   80) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   64) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   40)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   24) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   24) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   40)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   24) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   32)
